idx,nodes,nSpace,nPath,uniqueOut,evalI_ms_per1000
0,35,1,2,25,5.760
1,50,1,1,91,4.917
2,24,1,0,98,2.544
3,51,1,0,8,4.372
4,34,2,0,38,1.064
5,33,2,1,100,1.382
6,39,2,0,44,2.331
7,15,1,0,2,0.832
8,16,1,0,12,0.495
9,30,1,1,49,1.745
10,56,1,0,4,5.880
11,25,1,0,8,5.441
12,33,1,2,14,5.979
13,27,1,1,54,6.677
14,20,2,0,6,1.357
15,14,1,0,98,1.044
16,48,2,0,81,6.496
17,30,1,1,16,1.319
18,38,1,0,9,1.997
19,58,3,0,24,3.345
20,19,2,0,2,1.957
21,44,1,0,2,7.124
22,28,1,1,43,8.188
23,17,3,0,100,4.183
24,22,1,0,4,4.662
25,19,3,1,98,5.710
26,25,1,0,98,5.086
27,18,1,0,98,2.797
28,16,1,1,22,1.683
29,54,1,0,98,5.387
30,79,1,0,2,11.031
31,27,2,0,63,1.549
32,37,1,1,39,2.263
33,35,1,1,2,1.035
34,31,1,0,48,1.438
35,25,1,0,41,1.319
36,25,1,0,4,1.212
37,16,1,0,98,0.708
38,36,1,1,11,4.036
39,49,1,0,32,6.237
40,26,1,1,99,2.594
41,33,2,0,26,1.951
42,16,2,0,33,0.610
43,25,1,0,2,1.333
44,43,1,1,25,9.847
45,29,2,1,30,2.187
46,34,2,0,88,12.249
47,27,1,1,99,6.969
48,31,1,1,16,3.861
49,33,1,1,95,4.364
50,27,1,1,100,0.876
51,25,1,0,4,4.117
52,24,1,0,98,1.947
53,24,1,0,5,1.561
54,14,1,0,97,1.452
55,25,1,1,2,2.178
56,32,1,0,16,2.472
57,19,1,0,2,1.460
58,46,1,0,32,4.196
59,34,1,0,14,13.085
60,20,2,0,20,1.371
61,35,1,0,2,1.567
62,21,1,0,98,1.040
63,41,1,0,98,1.122
64,26,1,0,4,2.055
65,59,3,0,94,6.295
66,32,1,0,16,2.365
67,36,1,0,6,3.666
68,24,1,0,2,3.046
69,34,1,0,2,0.938
70,23,1,1,98,1.147
71,50,1,0,16,14.989
72,46,1,0,18,4.464
73,26,1,0,98,0.562
74,39,1,0,98,6.813
75,15,1,0,92,3.298
76,22,1,0,3,5.227
77,33,1,0,98,6.179
78,42,1,0,2,5.529
79,21,1,0,98,0.710
80,57,1,0,74,9.106
81,13,1,0,2,2.950
82,20,1,0,16,4.030
83,37,2,0,95,5.823
84,48,2,0,31,3.324
85,34,1,0,98,2.182
86,38,2,0,6,1.640
87,44,1,0,7,2.980
88,19,1,0,13,3.937
89,24,2,0,6,3.874
90,39,1,1,65,3.032
91,40,1,0,2,2.344
92,14,1,0,98,2.071
