# corpus_runtimes.csv — ts=2026-08-31T15:00:14Z; git=789b26d-dirty; cpu=Intel(R) Xeon(R) 6975P-C; cores=16; mem=247GiB; os=Linux 6.17.0-1019-aws; jvm=OpenJDK 64-Bit Server VM 21.0.12.1 (Eclipse Adoptium); heap=24.0GiB; scala=3.8.1; literalByRef=true patriciaOps=true; rows=1000; envs-per-program=1000; seed=424242
idx,nodes,nSpace,nPath,uniqueOut,evalI_ms_per1000
0,32,1,0,95,11.662
1,39,2,0,8,4.096
2,12,1,0,98,0.686
3,34,1,0,2,1.798
4,31,1,0,16,4.991
5,21,1,0,2,0.999
6,27,2,0,5,3.789
7,15,1,0,98,1.742
8,35,1,0,5,1.784
9,48,1,1,86,5.925
10,40,1,0,3,1.649
11,18,2,0,28,3.167
12,48,2,0,38,11.154
13,17,1,0,19,0.958
14,27,1,0,13,3.179
15,38,1,1,98,10.984
16,29,1,0,9,1.417
17,27,1,0,6,3.249
18,39,1,0,98,28.019
19,119,1,0,34,5.633
20,18,1,0,14,11.493
21,29,1,0,35,2.557
22,15,1,0,32,1.209
23,22,1,0,88,4.634
24,65,1,0,8,8.604
25,27,1,1,99,2.411
26,29,2,0,47,8.027
27,13,1,0,98,0.800
28,45,2,0,97,8.639
29,86,1,0,2,7.236
30,42,1,0,3,0.967
31,20,1,0,26,4.233
32,17,1,0,98,0.813
33,18,1,0,87,2.421
34,26,1,0,28,2.420
35,17,1,0,9,0.970
36,43,1,0,60,4.351
37,70,2,0,76,31.545
38,30,1,0,39,11.222
39,15,1,0,2,0.957
40,19,2,0,73,5.626
41,19,1,0,95,6.569
42,41,1,0,9,12.004
43,33,1,0,98,0.983
44,27,1,0,38,1.308
45,22,1,0,37,0.603
46,38,1,0,81,2.232
47,21,1,1,98,1.539
48,13,1,0,2,1.070
49,33,1,0,92,2.246
50,23,1,0,44,1.009
51,19,1,0,15,2.398
52,43,1,0,9,2.473
53,56,1,0,14,10.120
54,24,1,0,5,0.950
55,14,1,0,38,0.961
56,68,1,0,98,7.764
57,39,1,1,24,1.774
58,20,1,0,4,1.499
59,21,1,0,16,17.194
60,28,1,0,98,5.482
61,23,1,2,19,2.606
62,14,1,0,23,0.644
63,28,1,1,85,5.782
64,51,1,0,4,3.072
65,64,1,0,98,4.546
66,31,1,1,18,0.810
67,30,1,0,98,3.106
68,50,1,0,68,7.293
69,26,1,0,3,7.730
70,49,1,0,3,2.351
71,23,2,0,84,3.168
72,18,1,0,90,2.100
73,33,1,0,2,2.673
74,31,1,0,2,1.096
75,23,1,0,13,2.003
76,37,1,0,58,1.911
77,19,1,0,7,2.041
78,13,1,0,4,2.269
79,57,1,0,98,180.315
80,26,2,0,8,4.243
81,27,1,0,15,2.753
82,17,1,0,7,1.700
83,26,1,0,89,2.150
84,16,1,0,15,1.228
85,53,1,0,98,11.812
86,13,1,0,2,2.007
87,108,1,0,16,18.858
88,15,1,0,77,1.788
89,51,1,1,70,4.620
90,13,1,0,98,0.389
91,25,1,0,15,21.730
