# corpus_runtimes.csv — ts=2026-09-02T16:46:37Z; git=f6832fc-dirty; cpu=Intel(R) Xeon(R) 6975P-C; cores=16; mem=247GiB; os=Linux 6.17.0-1019-aws; jvm=OpenJDK 64-Bit Server VM 21.0.12 (Ubuntu); heap=24.0GiB; scala=3.8.1; literalByRef=true patriciaOps=true; rows=1000; envs-per-program=1000; seed=424242
idx,nodes,nSpace,nPath,uniqueOut,evalI_ms_per1000
0,32,1,0,95,68.703
1,39,2,0,8,43.958
2,12,1,0,98,1.131
3,34,1,0,2,2.144
4,31,1,0,16,22.824
5,21,1,0,2,1.467
6,27,2,0,5,4.217
7,15,1,0,98,1.799
8,35,1,0,5,1.857
9,48,1,1,86,13.802
10,40,1,0,3,2.252
11,18,2,0,28,3.944
12,48,2,0,38,19.418
13,17,1,0,19,1.397
14,27,1,0,13,3.997
15,38,1,1,98,25.934
16,29,1,0,9,2.122
17,27,1,0,6,4.309
18,39,1,0,98,22.200
19,119,1,0,34,5.230
20,18,1,0,14,13.996
21,29,1,0,35,2.776
22,15,1,0,32,1.326
23,22,1,0,88,5.546
24,65,1,0,8,20.974
25,27,1,1,99,2.429
26,29,2,0,47,8.289
27,13,1,0,98,0.813
28,45,2,0,97,10.017
29,86,1,0,2,8.614
30,42,1,0,3,1.203
31,20,1,0,26,5.341
32,17,1,0,98,0.883
33,18,1,0,87,2.458
34,26,1,0,28,2.766
35,17,1,0,9,1.091
36,43,1,0,60,10.795
37,70,2,0,76,39.741
38,30,1,0,39,29.384
39,15,1,0,2,1.150
40,19,2,0,73,9.702
41,19,1,0,95,14.706
42,41,1,0,9,42.768
43,33,1,0,98,1.104
44,27,1,0,38,4.526
45,22,1,0,37,0.764
46,38,1,0,81,6.028
47,21,1,1,98,4.845
48,13,1,0,2,1.357
49,33,1,0,92,6.021
50,23,1,0,44,1.093
51,19,1,0,15,5.861
52,43,1,0,9,9.458
53,56,1,0,14,25.007
54,24,1,0,5,0.939
55,14,1,0,38,2.001
56,68,1,0,98,13.285
57,39,1,1,24,5.054
58,20,1,0,4,1.718
59,21,1,0,16,12.053
60,28,1,0,98,2.112
61,23,1,2,19,4.916
62,14,1,0,23,0.705
63,28,1,1,85,1.856
64,51,1,0,4,13.555
65,64,1,0,98,2.385
66,31,1,1,18,3.899
67,30,1,0,98,5.452
68,50,1,0,68,8.440
69,26,1,0,3,9.536
70,49,1,0,3,2.539
71,23,2,0,84,3.633
72,18,1,0,90,2.115
73,33,1,0,2,2.889
74,31,1,0,2,1.193
75,23,1,0,13,2.109
76,37,1,0,58,2.034
77,19,1,0,7,2.516
78,13,1,0,4,2.773
79,57,1,0,98,215.445
80,26,2,0,8,12.362
81,27,1,0,15,6.817
82,17,1,0,7,16.696
83,26,1,0,89,3.650
84,16,1,0,15,1.927
85,53,1,0,98,22.600
86,13,1,0,2,0.827
87,108,1,0,16,17.139
88,15,1,0,77,2.059
89,51,1,1,70,5.387
90,13,1,0,98,0.480
91,25,1,0,15,15.624
92,51,1,0,5,6.693
93,24,1,0,14,5.198
94,32,1,1,68,10.804
95,58,1,1,64,14.691
96,32,1,0,2,6.416
97,29,1,0,2,8.826
98,16,1,0,10,0.744
99,17,1,1,2,20.761
100,34,1,2,82,6.980
101,16,1,0,2,11.131
102,25,1,0,16,12.711
103,44,2,0,74,22.756
104,17,1,0,16,11.459
105,20,2,0,15,14.161
106,27,1,0,2,7.278
107,32,1,0,2,4.438
108,24,1,0,48,5.437
109,59,1,0,89,18.212
110,41,1,0,3,5.968
111,26,3,0,100,5.014
112,19,1,1,99,3.132
113,41,1,0,41,12.505
114,41,1,0,2,14.004
115,54,1,0,8,7.375
116,12,2,0,100,1.712
117,29,1,0,14,23.405
118,30,1,0,2,2.508
119,35,1,0,95,26.170
120,19,1,1,12,19.385
121,72,1,0,4,27.767
122,43,3,0,53,2.992
123,23,1,0,8,11.736
124,22,1,0,98,3.274
125,21,1,0,92,9.015
126,23,1,0,2,1.012
127,18,1,0,8,1.432
128,12,1,0,98,1.792
129,19,1,0,90,1.896
130,22,1,0,23,0.777
131,19,1,0,2,0.608
132,23,1,0,13,2.168
133,21,1,0,98,0.827
134,17,1,0,84,1.059
135,12,2,0,39,1.024
136,23,1,0,5,0.581
137,71,1,0,14,1.075
138,15,1,0,16,0.671
139,15,1,0,98,10.245
140,37,1,0,98,2.358
141,14,2,0,27,3.940
142,21,1,0,34,1.962
143,33,1,0,98,1.433
144,27,1,0,14,4.692
145,29,2,0,91,3.746
146,13,1,0,4,1.067
147,22,2,0,94,3.665
148,27,1,0,8,3.159
149,48,1,0,25,2.859
150,12,1,0,2,0.655
151,52,1,0,7,6.504
152,20,1,0,32,1.245
153,31,2,0,98,10.166
154,27,1,0,2,1.990
155,16,1,0,98,4.183
156,15,1,0,93,1.611
157,55,2,0,80,28.167
158,39,2,0,34,6.994
159,40,1,0,2,10.239
160,20,1,0,88,7.490
161,26,1,0,3,0.540
162,14,1,0,2,9.161
163,16,2,0,99,8.368
164,27,1,0,36,7.820
165,17,1,0,2,1.051
166,38,1,0,2,22.839
167,13,1,0,98,0.530
168,24,1,0,2,4.011
169,31,2,0,24,38.670
170,43,1,0,98,12.771
171,14,1,0,17,0.853
172,52,1,0,84,10.147
173,46,1,0,87,6.661
174,17,2,0,47,1.384
175,34,1,0,7,4.205
176,62,1,0,98,5.964
177,20,1,0,2,7.834
178,20,1,0,21,0.986
179,18,1,0,88,6.583
180,27,1,0,35,4.372
181,92,1,0,55,33.534
182,24,1,0,2,0.751
183,22,1,0,29,2.027
184,18,1,0,7,3.231
185,44,1,0,71,10.022
186,43,1,0,8,26.954
187,57,1,1,93,7.794
188,16,1,0,40,5.045
189,35,1,0,71,2.314
190,36,1,1,80,8.396
191,40,1,0,11,3.539
192,17,1,0,92,2.384
193,24,1,1,10,3.612
194,27,1,0,16,2.300
195,18,1,0,70,1.210
196,63,1,0,87,19.639
197,19,1,2,100,4.739
198,12,1,0,25,0.975
199,21,1,0,94,4.702
200,35,1,0,98,5.747
201,25,1,0,6,7.495
202,14,1,0,3,1.652
203,15,1,0,98,3.294
204,29,1,0,2,17.173
205,43,1,0,24,3.476
206,30,1,0,98,1.796
207,21,2,0,2,3.389
208,76,2,1,72,8.975
209,23,1,0,77,2.237
210,20,1,0,8,1.490
211,23,1,0,89,2.389
212,22,1,0,14,9.968
213,29,1,0,6,1.872
214,21,1,0,4,6.570
215,18,1,0,98,3.587
216,14,1,0,88,1.586
217,17,1,0,98,1.576
218,16,1,0,8,1.626
219,29,3,0,31,7.007
220,12,1,0,2,0.934
221,42,1,0,3,6.101
222,18,1,0,2,5.892
223,47,1,1,26,6.319
224,74,1,0,2,11.728
225,22,1,0,98,1.081
226,17,1,0,2,2.334
227,32,1,0,44,6.315
228,33,1,0,92,2.439
229,50,1,0,11,3.112
230,42,1,0,98,7.222
231,13,1,0,2,1.057
232,79,1,0,98,57.624
233,28,2,1,33,4.026
234,42,1,0,37,4.356
235,31,1,1,10,5.820
236,36,2,0,100,3.711
237,44,1,0,15,10.314
238,62,1,0,70,19.680
239,73,1,0,67,23.037
240,22,1,0,37,7.750
241,33,1,0,15,5.699
242,107,1,0,98,21.743
243,18,1,0,24,4.353
244,16,1,0,2,7.434
245,23,1,0,98,5.491
246,22,2,0,51,5.466
247,33,1,0,13,7.889
248,14,1,0,19,0.737
249,25,3,0,32,7.776
250,24,1,1,10,1.819
251,17,1,0,19,2.737
252,30,1,0,5,3.665
253,13,1,0,2,1.100
254,91,1,0,8,27.037
255,14,1,0,35,2.134
256,22,1,0,44,5.249
257,34,1,0,2,4.027
258,27,1,0,5,1.282
259,37,1,2,55,6.032
260,19,1,0,84,12.293
261,32,1,1,2,2.307
262,13,1,0,2,0.814
263,21,1,0,6,1.154
264,25,1,0,21,34.765
265,28,1,0,25,3.699
266,19,1,0,44,6.372
267,12,1,0,26,7.601
268,44,1,0,2,31.445
269,15,1,1,95,7.503
270,31,1,0,4,9.043
271,38,1,0,37,8.279
272,20,1,0,24,5.312
273,16,2,0,6,1.079
274,85,1,0,8,15.545
275,16,1,0,7,4.384
276,30,1,0,46,2.217
277,20,1,0,36,6.081
278,22,1,0,98,1.003
279,23,2,0,47,4.690
280,19,1,0,98,1.346
281,12,1,0,98,7.107
282,17,1,0,59,8.321
283,28,1,0,98,17.635
284,86,3,0,2,26.445
285,15,1,0,44,2.513
286,30,1,0,2,6.338
287,15,1,0,2,0.873
288,52,2,1,67,12.336
289,19,1,0,13,1.148
290,16,1,0,2,1.901
291,311,1,0,69,217.082
292,14,1,0,52,2.131
293,29,1,0,3,2.054
294,22,1,0,75,2.717
295,39,1,0,98,10.095
296,19,1,0,98,2.070
297,58,1,0,89,8.027
298,59,1,0,32,21.505
299,18,1,0,3,3.194
300,21,2,0,98,1.642
301,63,2,2,100,7.563
302,20,1,0,2,0.969
303,26,1,0,6,1.004
304,29,1,0,43,2.973
305,27,1,0,98,4.449
306,25,1,0,37,12.179
307,63,2,0,96,9.614
308,32,1,0,16,4.187
309,51,1,0,44,2.947
310,16,1,0,2,0.940
311,26,1,1,10,2.312
312,40,1,1,98,4.530
313,35,2,0,5,4.517
314,22,1,0,6,0.939
315,33,1,0,32,16.308
316,22,1,0,98,1.637
317,36,1,0,53,7.592
318,25,1,0,34,1.137
319,59,1,0,24,11.713
320,15,1,0,89,1.237
321,338,1,0,98,361.462
322,29,1,0,46,8.329
323,33,2,0,92,4.389
324,33,1,1,100,3.295
325,24,1,1,2,2.785
326,42,2,1,17,12.772
327,12,2,0,2,0.794
328,19,2,0,80,2.744
329,20,1,0,84,12.632
330,43,1,1,8,6.626
331,107,1,1,33,30.537
332,19,1,1,69,7.497
333,12,1,0,2,8.359
334,24,1,1,2,7.323
335,20,1,0,5,1.576
336,17,1,0,16,10.650
337,30,1,1,6,6.512
338,17,1,0,2,13.100
339,45,1,0,2,7.160
340,24,1,0,94,5.454
341,54,1,0,41,5.611
342,23,1,1,86,5.823
343,26,1,0,6,0.720
344,19,2,0,16,10.414
345,23,1,0,13,5.484
346,43,1,0,3,5.019
347,15,1,0,2,1.316
348,56,2,0,19,29.373
349,21,1,0,5,3.255
350,28,1,0,2,6.347
351,13,1,1,20,1.162
352,16,1,0,40,7.823
353,17,1,0,3,4.332
354,17,1,0,50,1.327
355,25,1,0,40,3.165
356,17,1,0,94,0.942
357,14,1,0,2,2.246
358,24,2,0,17,2.442
359,54,1,0,2,4.556
360,25,1,0,80,2.794
361,19,1,0,17,1.474
362,18,1,0,85,1.846
363,58,1,0,98,6.038
364,17,1,0,98,4.283
365,12,1,0,12,0.838
366,13,1,0,4,23.392
367,14,1,0,18,1.574
368,21,1,0,43,2.085
369,15,1,0,14,4.792
370,19,1,0,3,1.364
371,21,1,0,22,3.895
372,20,1,0,2,4.129
373,17,1,0,13,0.970
374,16,1,0,31,2.123
375,25,1,0,98,9.956
376,30,2,0,99,4.628
377,34,1,0,5,1.344
378,171,1,0,4,18.620
379,14,1,0,98,0.990
380,24,3,0,98,5.100
381,12,1,0,2,0.550
382,34,1,0,98,6.185
383,26,1,0,33,1.139
384,22,1,0,13,1.831
385,35,2,0,91,3.074
386,12,1,0,9,1.150
387,35,1,0,98,3.507
388,18,1,0,2,1.752
389,41,2,1,20,20.723
390,48,1,0,11,4.985
391,39,2,0,71,3.116
392,29,2,0,66,3.177
393,34,1,1,32,2.286
394,68,1,0,2,6.454
395,18,1,0,71,1.337
396,17,1,0,10,1.020
397,61,1,1,42,10.601
398,17,1,0,91,6.728
399,14,1,0,98,2.072
400,18,1,0,4,3.748
401,56,1,0,29,12.128
402,16,1,0,13,0.867
403,32,1,0,98,1.415
404,27,2,0,73,2.721
405,17,1,1,20,3.049
406,15,1,2,77,1.640
407,20,1,0,48,4.020
408,31,1,0,15,10.427
409,66,1,0,98,4.501
410,64,1,0,46,2.733
411,16,1,0,40,0.762
412,27,1,1,94,2.801
413,64,1,0,11,4.634
414,20,1,0,77,2.997
415,14,1,0,12,1.847
416,30,1,0,2,6.406
417,39,1,1,16,2.455
418,23,1,1,16,1.808
419,29,1,0,8,0.957
420,43,1,0,81,1.963
421,37,2,0,98,10.883
422,32,1,0,2,1.533
423,14,1,0,37,1.074
424,13,2,0,100,3.276
425,19,1,0,34,2.784
426,52,1,2,100,12.271
427,13,2,0,77,2.187
428,15,1,1,2,1.172
429,74,1,0,98,24.566
430,38,2,0,2,9.924
431,31,1,0,2,9.269
432,15,1,0,77,5.058
433,23,1,0,14,8.873
434,12,1,0,97,0.880
435,39,1,0,48,2.735
436,55,1,0,37,1.930
437,23,1,0,56,1.734
438,59,1,0,29,2.187
439,14,1,0,2,3.386
440,23,1,1,81,2.585
441,80,1,1,99,20.113
442,83,1,0,93,28.350
443,60,1,1,98,7.140
444,17,1,0,31,2.589
445,28,1,0,11,6.791
446,38,1,0,2,35.116
447,34,1,0,90,6.569
448,14,1,1,98,6.767
449,12,2,0,95,13.010
450,28,1,0,98,69.575
451,22,1,0,11,67.839
452,35,2,0,100,16.746
453,15,1,0,88,6.744
454,29,1,0,98,12.860
455,44,1,0,27,5.520
456,28,1,0,8,6.826
457,27,2,0,98,5.540
458,40,1,1,77,5.258
459,20,1,0,98,10.550
460,41,1,0,4,7.554
461,25,1,0,39,10.048
462,94,1,1,100,19.524
463,26,1,1,99,10.889
464,39,2,0,38,14.502
465,32,1,1,78,37.233
466,53,1,0,2,14.599
467,35,1,0,12,4.318
468,29,1,0,2,6.026
469,17,1,1,17,1.714
470,24,1,0,2,2.281
471,30,1,0,4,4.263
472,32,1,0,16,3.298
473,20,2,0,8,2.971
474,19,1,0,59,1.722
475,60,1,0,10,1.804
476,57,1,0,19,6.999
477,23,1,0,6,1.425
478,16,1,0,8,3.428
479,132,1,1,2,8.262
480,21,1,0,48,2.541
481,61,1,0,2,5.408
482,13,1,0,2,2.030
483,22,1,0,5,6.297
484,22,1,0,2,1.968
485,21,1,1,63,4.792
486,22,1,0,98,3.480
487,13,1,0,15,1.092
488,20,1,0,37,2.992
489,22,1,2,73,3.186
490,53,1,0,37,15.857
491,29,1,0,2,10.459
492,16,1,0,41,1.353
493,14,1,0,23,7.262
494,16,1,0,2,4.428
495,20,1,0,3,5.693
496,13,1,0,98,3.327
497,32,1,0,5,7.058
498,34,1,0,69,6.751
499,40,1,0,4,7.273
500,23,1,0,81,2.398
501,33,1,0,97,2.253
502,22,1,0,4,10.151
503,23,1,0,62,2.703
504,12,1,0,6,1.588
505,26,1,0,98,1.927
506,24,2,0,7,3.848
507,78,1,0,2,90.267
508,21,1,0,98,1.152
509,33,1,0,98,1.928
510,27,1,0,98,3.278
511,47,1,0,3,4.616
512,13,1,0,98,0.446
513,15,1,0,2,0.690
514,43,1,0,98,6.990
515,12,1,0,18,1.023
516,31,1,0,98,6.991
517,37,1,0,14,2.587
518,30,1,0,98,4.702
519,26,1,0,98,1.400
520,41,1,1,92,2.549
521,35,1,0,29,8.218
522,19,1,0,98,6.578
523,13,1,1,95,1.148
524,13,1,0,40,2.881
525,75,1,0,3,133.689
526,22,1,1,2,6.560
527,15,1,0,2,3.895
528,17,1,0,3,1.049
529,25,2,0,70,3.162
530,42,1,0,98,8.655
531,18,1,0,7,0.954
532,22,1,1,11,1.854
533,18,1,2,67,4.876
534,18,1,0,69,2.749
535,24,1,1,72,6.251
536,20,1,0,60,1.521
537,30,1,0,91,2.049
538,17,1,0,2,1.569
539,44,2,0,97,6.704
540,40,1,0,37,2.370
541,27,1,0,29,9.468
542,27,1,0,98,5.551
543,40,1,0,98,21.227
544,56,1,0,3,5.437
545,21,1,1,93,1.875
546,40,1,2,54,3.642
547,29,1,0,2,1.691
548,15,1,0,13,3.681
549,88,1,0,32,6.887
550,87,1,1,45,34.719
551,51,1,0,2,2.022
552,23,1,0,2,12.164
553,33,1,0,2,3.933
554,36,1,0,95,27.215
555,41,2,0,92,29.811
556,19,1,1,47,5.622
557,18,2,0,75,12.658
558,39,1,0,5,2.677
559,25,1,0,9,3.600
560,17,1,0,15,7.510
561,18,3,0,18,1.514
562,49,1,0,12,17.525
563,31,2,0,74,7.367
564,23,1,0,98,4.539
565,27,1,0,36,5.507
566,13,1,0,39,1.269
567,13,1,0,98,4.316
568,49,2,0,6,18.723
569,22,2,0,16,12.220
570,16,2,0,100,5.036
571,34,2,0,100,58.302
572,18,1,0,30,1.382
573,26,1,1,100,4.818
574,26,1,0,47,4.540
575,17,1,0,12,0.994
576,27,1,1,20,6.838
577,18,1,0,8,2.105
578,17,1,0,97,3.979
579,52,2,0,16,29.999
580,20,1,0,2,5.564
581,21,1,0,63,11.756
582,15,1,0,2,5.962
583,35,1,0,86,7.912
584,60,1,0,89,3.696
585,65,1,0,2,16.173
586,28,2,0,4,4.845
587,25,1,0,35,1.757
588,33,1,2,91,5.236
589,49,1,0,2,31.304
590,18,2,0,100,8.395
591,21,1,0,98,8.326
592,21,1,0,97,2.588
593,29,1,0,4,19.825
594,35,1,1,75,65.803
595,60,1,0,89,26.661
596,20,1,0,98,7.192
597,29,1,0,3,6.474
598,251,2,0,10,17.453
599,17,1,1,6,5.462
600,52,2,0,42,22.749
601,44,1,0,8,14.095
602,25,1,0,2,24.545
603,44,1,0,48,10.611
604,17,1,0,91,1.643
605,33,1,0,98,10.361
606,27,2,1,89,13.389
607,16,1,0,98,4.300
608,35,2,0,60,8.153
609,57,1,0,6,44.638
610,50,1,1,4,8.643
611,19,1,0,3,2.802
612,19,1,0,84,3.123
613,77,2,0,2,4.403
614,20,1,0,2,1.312
615,35,1,0,6,3.978
616,47,1,0,98,40.177
617,14,1,0,15,1.889
618,20,2,0,4,1.960
619,26,1,0,7,8.398
620,78,1,0,66,29.039
621,21,1,0,82,1.420
622,27,2,0,97,6.407
623,34,1,0,5,6.837
624,31,3,0,44,5.341
625,23,1,0,2,4.468
626,19,1,0,9,8.698
627,24,1,0,98,1.093
628,39,1,1,6,3.849
629,40,1,1,97,6.461
630,28,1,0,89,7.783
631,31,1,0,48,5.049
632,14,2,0,83,3.425
633,29,1,0,72,3.198
634,21,1,0,14,8.311
635,21,1,0,98,24.662
636,26,1,0,2,3.678
637,13,1,0,45,1.200
638,56,2,0,29,3.963
639,114,2,0,19,13.687
640,49,1,0,12,9.683
641,51,1,0,20,10.680
