# acceptance data (tasks.md E3) — generated by scripts/gen_acceptance.py; snapshot 2489c08c0794
# item	state	why	gates	closure	evidence
A1	GREEN		S:morkl.SpatialSemanticsCheck=PASS;S:morkl.SpatialEventsCheck=PASS	-	-
A2	GREEN		S:morkl.DeltaIRCheck=PASS;S:mechanized theorems build (0.5)=PASS	-	-
A3	GREEN		S:morkl.SpatialDomainCheck=PASS	-	-
A4	GREEN		S:morkl.SpatialCostCheck=PASS;S:morkl.SpatialEventsCheck=PASS;S:morkl.SpatialScaleCheck=PASS;S:morkl.SpatialPipelineCheck=PASS	-	-
A5	GREEN		S:morkl.CrossFunctionCostCheck=PASS	-	-
A6	CONDITIONAL	modulo spatial rule A6-BACKENDS: PROVED-MODULO T9; spatial rule A6-EVENTS: PROVED-MODULO T9; spatial rule A6-SUMM: PROVED-MODULO T9	S:proof status vs the trusted base, one dependency graph over the traces (item 8, C4)=PASS;S:mechanized theorems build (0.5)=PASS	spatial	proofs/spatial/STATUS.tsv
B1	GREEN		S:morkl.AlternativesCheck=PASS	-	-
B2	UNMEASURED	evidence not the committed snapshot: proofs/decisions	S:morkl.ParetoCheck=PASS;S:selection certificates replay independently (B2, B3, D2)=PASS	-	proofs/decisions
B3	UNMEASURED	evidence not the committed snapshot: proofs/decisions, docs/DECISIONS.md	U:morkl.DecisionsCheck=PASS;S:selection certificates replay independently (B2, B3, D2)=PASS	-	proofs/decisions;docs/DECISIONS.md
C1	GREEN		S:mechanized theorems build (0.5)=PASS	O6a	-
C2	GREEN		S:mechanized theorems build (0.5)=PASS	O12a;O12b	-
C3	UNMEASURED	evidence not the committed snapshot: proofs/pipeline/traces	S:morkl.ProofTraceCheck=PASS;S:typed proof traces: every declared cell resolves to a checked DAG (C3)=PASS	-	proofs/pipeline/traces
C4	UNMEASURED	evidence not the committed snapshot: proofs/pipeline/traces	S:proof status vs the trusted base, one dependency graph over the traces (item 8, C4)=PASS;S:trust closure mutation: an injected open O6a reaches its consumers (C4)=PASS	traces	proofs/pipeline/traces
D1	UNMEASURED	evidence not the committed snapshot: proofs/pipeline/COVERAGE.tsv	S:structural coverage: every feature inside a checked chain, census complete (D1)=PASS;S:structural coverage mutations are caught (D1)=PASS;S:pipeline marker/declaration audit (item 4)=PASS	traces	proofs/pipeline/COVERAGE.tsv
D2	UNMEASURED	evidence not the committed snapshot: proofs/pipeline/resources, proofs/pipeline/RESOURCES.tsv	S:morkl.EquivPipelineTest=PASS;S:cornerstone resource certificates contain their counted runs; selections replay (D2)=PASS;S:pipeline claims accepted: no SINGLE-SIDE, BUDGET or chained cell (D2)=PASS	traces	proofs/pipeline/resources;proofs/pipeline/RESOURCES.tsv;proofs/pipeline/CLAIMS.tsv
D3	UNMEASURED	evidence not the committed snapshot: proofs/puzzle15	U:morkl.Puzzle15Check=FAIL	-	proofs/puzzle15
E1	GREEN		S:morkl.MutationGates=PASS;S:structural coverage mutations are caught (D1)=PASS;S:trust closure mutation: an injected open O6a reaches its consumers (C4)=PASS	-	-
E2	UNMEASURED	no recorded result for: publication reproduces from the accepted commit (E2)	S:publication reproduces from the accepted commit (E2)=NOT-RUN	-	-
E3	UNMEASURED	evidence not the committed snapshot: docs/ACCEPTANCE.md, docs/acceptance.tsv	S:acceptance status agrees with the evidence (E3)=PASS	-	docs/ACCEPTANCE.md;docs/acceptance.tsv
