uniqueOut,entropy,nEmpty,nSpace,nPath,respSpace,respPath,respFrac,avgSize,nodes
98,6.6039,0,1,2,1,0,0.3333,4.380,35
7,0.4825,94,1,2,1,0,0.3333,0.110,23
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,3,0,0,0,0.0000,0.000,23
1,0.0000,100,2,2,0,0,0.0000,0.000,21
1,0.0000,100,2,2,0,0,0.0000,0.000,39
1,0.0000,100,3,1,0,0,0.0000,0.000,31
1,0.0000,100,2,0,0,0,0.0000,0.000,12
1,0.0000,100,3,0,0,0,0.0000,0.000,39
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,2,1,0,0,0.0000,0.000,28
1,0.0000,100,3,0,0,0,0.0000,0.000,34
1,0.0000,100,3,0,0,0,0.0000,0.000,30
1,0.0000,100,2,2,0,0,0.0000,0.000,21
1,0.0000,100,3,0,0,0,0.0000,0.000,22
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,27
1,0.0000,0,3,1,0,0,0.0000,1.000,23
1,0.0000,100,3,1,0,0,0.0000,0.000,28
1,0.0000,100,1,2,0,0,0.0000,0.000,21
1,0.0000,100,1,2,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,1,1,0,0,0.0000,0.000,30
1,0.0000,100,2,2,0,0,0.0000,0.000,14
1,0.0000,100,1,1,0,0,0.0000,0.000,50
1,0.0000,100,1,0,0,0,0.0000,0.000,19
1,0.0000,100,1,0,0,0,0.0000,0.000,30
1,0.0000,100,2,2,0,0,0.0000,0.000,14
46,4.8726,0,3,1,0,1,0.2500,1.120,23
1,0.0000,100,3,0,0,0,0.0000,0.000,49
97,6.5763,0,1,2,1,0,0.3333,4.190,13
1,0.0000,100,3,2,0,0,0.0000,0.000,20
96,6.5639,0,3,2,1,0,0.2000,4.100,18
8,0.6222,92,2,0,1,0,0.5000,0.190,59
1,0.0000,100,1,2,0,0,0.0000,0.000,33
8,2.7613,30,1,0,1,0,1.0000,1.030,34
1,0.0000,100,3,2,0,0,0.0000,0.000,21
25,1.8954,76,1,0,1,0,1.0000,2.410,41
2,0.5574,87,2,2,0,1,0.2500,0.130,24
1,0.0000,100,2,0,0,0,0.0000,0.000,21
1,0.0000,100,3,0,0,0,0.0000,0.000,20
1,0.0000,100,2,1,0,0,0.0000,0.000,14
12,0.9396,88,3,1,2,1,0.7500,0.210,28
84,6.2688,0,2,2,1,0,0.2500,3.380,22
1,0.0000,100,3,2,0,0,0.0000,0.000,30
1,0.0000,100,2,2,0,0,0.0000,0.000,52
1,0.0000,100,1,0,0,0,0.0000,0.000,13
83,6.2451,5,3,2,0,2,0.4000,1.900,36
3,0.2823,96,3,2,0,0,0.0000,0.040,51
1,0.0000,100,1,1,0,0,0.0000,0.000,31
50,3.9031,48,2,1,1,0,0.3333,1.990,22
1,0.0000,100,1,1,0,0,0.0000,0.000,18
1,0.0000,0,2,0,0,0,0.0000,1.000,13
1,0.0000,100,2,2,0,0,0.0000,0.000,28
33,3.8878,34,3,1,1,0,0.2500,1.080,24
1,0.0000,100,1,1,0,0,0.0000,0.000,43
1,0.0000,100,1,1,0,0,0.0000,0.000,16
