row	Mention	Literal	Singleton	Union	Intersection	Subtraction	Restriction	Composition	Wrap	Unwrap	TailsUnion	Range	Iteration	Transformation	Constant	Deref	Concat
Singleton.path	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2114233	1232965	617050
Union.l	374325	84272	197621	117928	117609	117718	117698	58831	116409	115256	58150	57863	177645	57585	0	0	0
Union.r	374798	84134	197712	118683	117243	117635	117912	59273	115678	115397	57910	57691	177103	57741	0	0	0
Intersection.l	368422	82926	195422	116697	115039	115817	115121	57297	110397	110891	55247	55093	174806	55351	0	0	0
Intersection.r	224317	721115	118230	70837	70002	70665	70579	34859	69000	69285	34565	34759	105981	34332	0	0	0
Subtraction.l	368953	83282	196705	117278	114994	115338	114522	57329	110854	110220	55405	55623	174819	55191	0	0	0
Subtraction.r	225846	50138	789230	70808	70420	70520	70596	34947	69192	69029	34723	34275	105969	34820	0	0	0
Restriction.src	368770	82449	196627	117269	115130	114794	115145	57150	111131	110640	55033	55135	174824	54957	0	0	0
Restriction.by	224298	721425	118623	70762	70341	70074	70257	35030	69112	69475	34624	34469	105850	34714	0	0	0
Composition.l	181685	40520	97170	58780	57521	57312	57394	28670	54221	54657	27376	27323	87819	27421	0	0	0
Composition.r	112206	25308	395242	34549	34576	34410	34195	16960	33958	33961	16865	16996	51776	16867	0	0	0
Wrap.src	356575	80275	191614	113569	109398	109347	109302	55063	101000	100178	49835	50565	170485	50077	0	0	0
Wrap.pre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1647283	0	0
Unwrap.src	354953	79465	192787	113534	109637	109368	109271	54390	99463	99989	50104	50182	170472	49992	0	0	0
Unwrap.pre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1643607	0	0
TailsUnion.src	177800	39948	95853	57140	54818	55004	54253	27012	50346	50588	24953	25041	84835	24600	0	0	0
Range.src	177490	39903	96362	56960	55102	54612	54358	27184	50142	50033	25066	25287	84406	24998	0	0	0
Iteration.src	560069	126246	297287	177092	176384	176223	175660	88342	174437	173013	86975	86639	266191	86276	0	0	0
Iteration.body	421829	70638	492015	176942	174583	175746	176782	88033	173915	173630	87009	86707	266911	86094	0	0	0
Transformation.src	177630	39448	95748	56705	54346	54512	54750	27056	50033	49998	24864	24785	85177	24842	0	0	0
Transformation.pat	0	0	0	0	0	0	0	0	0	0	0	0	0	0	819894	0	0
Transformation.tmpl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	819894	0	0
Concat.l	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617050	0
Concat.r	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617050	0	0
