# COVERAGE (plan.md 2A.6) — every construct a cornerstone exercises, and the artifact whose checked
# chain mentions it.  Written by EquivPipelineTest; verified row by row by
# `scripts/audit_pipeline_markers.py --accept` (the named artifact exists and mentions the item).
# cornerstone	kind	item	artifact
aunt	binder	Iteration	proofs/pipeline/aunt-zipper.smt2
aunt	boundary	graph	proofs/pipeline/aunt-graph-agnostic.smt2
aunt	boundary	space	proofs/pipeline/aunt-space.smt2
aunt	boundary	zipper	proofs/pipeline/aunt-zipper.smt2
aunt	constructor	Concat	proofs/pipeline/aunt-zipper.smt2
aunt	constructor	Constant	proofs/pipeline/aunt-zipper.smt2
aunt	constructor	Deref	proofs/pipeline/aunt-zipper.smt2
aunt	constructor	Intersection	proofs/pipeline/aunt-zipper.smt2
aunt	constructor	Iteration	proofs/pipeline/aunt-zipper.smt2
aunt	constructor	Mention	proofs/pipeline/aunt-zipper.smt2
aunt	constructor	Restriction	proofs/pipeline/aunt-zipper.smt2
aunt	constructor	Subtraction	proofs/pipeline/aunt-zipper.smt2
aunt	constructor	TailsUnion	proofs/pipeline/aunt-zipper.smt2
aunt	constructor	Unwrap	proofs/pipeline/aunt-zipper.smt2
aunt	constructor	Wrap	proofs/pipeline/aunt-zipper.smt2
aunt	hole	Iteration	proofs/pipeline/aunt-zipper.smt2
aunt	law	unwrap-concat-unwraps	proofs/pipeline/aunt-space.smt2
datalog-sn	boundary	graph	proofs/pipeline/datalog-sn-graph-agnostic.smt2
datalog-sn	boundary	space	proofs/pipeline/datalog-sn-space.smt2
datalog-sn	boundary	zipper	proofs/pipeline/datalog-sn-zipper.smt2
datalog-sn	call	sn_tc	proofs/pipeline/datalog-sn-zipper.smt2
datalog-sn	constructor	Call	proofs/pipeline/datalog-sn-zipper.smt2
datalog-sn	constructor	Mention	proofs/pipeline/datalog-sn-zipper.smt2
datalog-sn	hole	Call	proofs/pipeline/datalog-sn-zipper.smt2
gol	boundary	graph	proofs/pipeline/gol-graph-agnostic.smt2
gol	boundary	space	proofs/pipeline/gol-space.smt2
gol	boundary	zipper	proofs/pipeline/gol-zipper.smt2
gol	call	nextStep	proofs/pipeline/gol-zipper.smt2
gol	constructor	Call	proofs/pipeline/gol-zipper.smt2
gol	constructor	Mention	proofs/pipeline/gol-zipper.smt2
gol	hole	Call	proofs/pipeline/gol-zipper.smt2
nqueens	binder	Iteration	proofs/pipeline/nqueens-zipper.smt2
nqueens	boundary	graph	proofs/pipeline/nqueens-graph-agnostic.smt2
nqueens	boundary	space	proofs/pipeline/nqueens-space.smt2
nqueens	boundary	zipper	proofs/pipeline/nqueens-zipper.smt2
nqueens	call	aoe	proofs/pipeline/nqueens-zipper.smt2
nqueens	constructor		proofs/pipeline/nqueens-zipper.smt2
nqueens	constructor	Call	proofs/pipeline/nqueens-zipper.smt2
nqueens	constructor	Concat	proofs/pipeline/nqueens-zipper.smt2
nqueens	constructor	Constant	proofs/pipeline/nqueens-zipper.smt2
nqueens	constructor	Deref	proofs/pipeline/nqueens-zipper.smt2
nqueens	constructor	Iteration	proofs/pipeline/nqueens-zipper.smt2
nqueens	constructor	Literal	proofs/pipeline/nqueens-zipper.smt2
nqueens	constructor	Mention	proofs/pipeline/nqueens-zipper.smt2
nqueens	constructor	Subtraction	proofs/pipeline/nqueens-zipper.smt2
