law	kind	certificates	note
Cnt total order (ℕ∪{∞})	FILE	spatial/lat_cnt_order.smt2	the count domain: 0 least, ∞ greatest
Ivl partial order	FILE	spatial/lat_ivl_order.smt2	⊑ = interval inclusion
Ivl lattice (lub/glb)	FILE	spatial/lat_ivl_lattice.smt2	join/meet are the lub/glb
Ivl bounds ⊥/⊤	FILE	spatial/lat_ivl_bounds.smt2	⊥ = the INCONSISTENT interval (empty marker); [0,0] is NOT ⊥ — z3 refuted that first draft
Ivl absorption/idempotence	FILE	spatial/lat_ivl_absorb.smt2	
Ivl distributivity	FILE	spatial/lat_ivl_distrib.smt2	product of two total orders
saturating +	FILE	spatial/lat_sat_add.smt2	comm/assoc/∞-absorbing/monotone
saturating ×	FILE	spatial/lat_sat_mul.smt2	0 beats ∞ (Ivl.mul convention)
saturating relu −	FILE	spatial/lat_sat_sub.smt2	monotone down in the subtrahend
transfer monotonicity (∪∩∖)	FILE	spatial/lat_transfer_mono_binary.smt2	precondition of the fixpoint iteration
transfer monotonicity (unary)	FILE	spatial/lat_transfer_mono_unary.smt2	restriction kill/keep, tails
transfer monotonicity (scale)	FILE	spatial/lat_transfer_mono_scale.smt2	iteration/fold scaling; lifts lat_mul_mono_int
nonlinear mul monotonicity	FILE	spatial/lat_mul_mono_int.smt2	the Int core factored out so the lifting stays linear
transfer local soundness	FILE	spatial/lat_transfer_sound.smt2	each interval contains the true class count
meet dominates	FILE	spatial/lat_meet_dominates.smt2	the bestSize/bestLen theorem
widening soundness	FILE	spatial/lat_widen_sound.smt2	count-widening and class-spilling only loosen
projection monotonicity	FILE	spatial/lat_proj_mono.smt2	size and length projections monotone; classes add
spatial-type order	FILE	spatial/lat_type_order.smt2	pointwise per-length order
spatial-type join	FILE	spatial/lat_type_join_lub.smt2	pointwise join is the lub
POST-FIXPOINT theorem	FILE	spatial/lat_postfixpoint.smt2	licenses the Fixpoint transfer (nat-induction schema)
len ∘ append	FILE	spatial/sp_len_append.smt2	structural-induction schema
len non-negative	FILE	spatial/sp_len_nonneg.smt2	structural-induction schema
isPrefix ⇒ len ≤	FILE	spatial/sp_isprefix_len.smt2	structural-induction schema; the restriction cut-off
restriction annihilation	FILE	spatial/sp_restrict_annihilate.smt2	short classes cannot survive a longer prefix
raffination exactness	FILE	spatial/sp_raff_exact.smt2	short classes are kept exactly
restriction/raffination partition	FILE	spatial/sp_partition_restrict_raff.smt2	disjoint + covering
length-disjoint meet	FILE	spatial/sp_lendisjoint_meet.smt2	different lengths ⇒ empty intersection
wrap injection (⊇)	FILE	spatial/sp_wrap_into.smt2	exact class shift, injective
wrap surjection (⊆)	FILE	spatial/sp_wrap_onto.smt2	nothing else is produced
unwrap shift	FILE	spatial/sp_unwrap_shift.smt2	
tails shift + dedup	FILE	spatial/sp_tails_shift.smt2	≥1 tail per nonempty class
composition additivity	FILE	spatial/sp_comp_additive.smt2	class-pair convolution covers the output
composition injectivity	FILE	spatial/sp_comp_inject.smt2	the per-class lower-bound witness
composition collision	FILE	spatial/sp_comp_collision.smt2	why the per-class lower bound is a MAX, not a sum
subsumption tightening	FILE	spatial/sp_subsume_ops.smt2	y ⊆ x ⇒ x∪y = x, x∩y = y
syntactic subsumptions	FILE	spatial/sp_subsume_syntactic.smt2	licenses the relational Union/Inter/Sub cases
self-restriction identity	FILE	spatial/sp_restrict_self.smt2	x <| x = x, x \| x = ∅ — closes a z3-only lower bound
isPrefix reflexive	FILE	spatial/sp_isprefix_refl.smt2	structural-induction schema
head-group partition	FILE	spatial/sp_head_partition.smt2	Sigma_g |rest_g| = |headed src| — makes a NESTED iteration linear, not quadratic
disjoint cylinders (iteration)	FILE	spatial/sp_iter_disjoint_cylinders.smt2	distinct group heads ⇒ disjoint per-group results
iteration key length	FILE	spatial/sp_iter_head_one.smt2	group keys are single items
cardinality bridge	DEFINITIONAL	spatial/sp_class_bounds.smt2	4 finite-measure axioms asserted; the per-class bounds PROVED on top
per-class bounds	FILE	spatial/sp_class_bounds.smt2	union/inter/sub class bounds from the measure axioms
inclusion–exclusion strength	FILE	spatial/sp_class_ie_tighter.smt2	IE beats the additive bound on overlap — the strengthening
concretization order	FILE	spatial/sp_gamma_order.smt2	interval inclusion ⇒ γ-containment; upper-envelope alone does NOT (refuted) — bounds what `within` licenses
